Rank,Full Name,Team Abbrev,Position,Auction Value,Fantasy Points Per Game,Projected Fantasy Points,Positional Rank,ADP,ADP Trend
1,Jahmyr Gibbs,DET,RB,65,21.6,326.6,1,1.3,-
2,Bijan Robinson,ATL,RB,64,21.8,340.8,2,2.8,-
3,Puka Nacua,LAR,WR,62,23.4,308.0,1,4.6,-
4,Christian McCaffrey,SF,RB,60,24.5,312.0,3,5.0,-
5,Jaxon Smith-Njigba,SEA,WR,59,21.2,294.5,2,7.9,-
6,Ja'Marr Chase,CIN,WR,57,19.6,285.8,3,3.3,-
7,Amon-Ra St. Brown,DET,WR,55,19.1,244.2,4,7.9,-
8,Jonathan Taylor,IND,RB,54,21.3,287.7,4,6.6,-
9,CeeDee Lamb,DAL,WR,52,14.4,255.4,5,10.3,-
10,James Cook,BUF,RB,51,17.8,281.6,5,9.4,-
11,Chase Brown,CIN,RB,50,16.6,252.6,6,17.4,-
12,Saquon Barkley,PHI,RB,48,14.5,257.7,7,11.8,-
13,George Pickens,DAL,WR,47,17.2,237.1,6,25.8,-
14,A.J. Brown,NE,WR,46,14.7,224.6,7,19.0,-
15,De'Von Achane,MIA,RB,44,20.2,263.4,8,14.2,-
16,Justin Jefferson,MIN,WR,43,11.9,218.4,8,12.1,-
17,Nico Collins,HOU,WR,42,15.1,224.7,9,23.1,-
18,Omarion Hampton,LAC,RB,41,15.1,233.1,9,15.8,-
19,Derrick Henry,BAL,RB,40,16.4,247.3,10,15.2,-
20,Chris Olave,NO,WR,39,16.8,216.5,10,31.1,-
21,Drake London,ATL,WR,38,16.8,201.5,11,20.3,-
22,Kenneth Walker,KC,RB,37,11.3,230.0,11,18.0,-
23,Brock Bowers,LV,TE,36,14.7,184.0,1,22.8,-
24,Ashton Jeanty,LV,RB,35,14.4,213.0,12,13.0,-
25,Zay Flowers,BAL,WR,34,14.3,206.5,12,42.1,-
26,Malik Nabers,NYG,WR,33,14.3,170.4,13,30.0,-
27,Tee Higgins,CIN,WR,32,14.1,210.5,14,38.8,-
28,Javonte Williams,DAL,RB,31,15.2,216.2,13,33.1,-
29,Rashee Rice,KC,WR,30,18.8,209.0,15,29.0,-
30,Travis Etienne,NO,RB,29,14.9,202.8,14,41.0,-
31,Garrett Wilson,NYJ,WR,28,14.2,205.5,16,44.5,-
32,Trey McBride,ARI,TE,28,18.6,186.0,2,23.2,-
33,D'Andre Swift,CHI,RB,27,14.3,200.6,15,49.1,-
34,DeVonta Smith,PHI,WR,26,11.9,189.2,17,34.2,-
35,Kyren Williams,LAR,RB,25,15.5,204.5,16,26.8,-
36,Josh Allen,BUF,QB,25,22.0,364.3,1,21.3,-
37,Terry McLaurin,WAS,WR,24,11.4,194.7,18,53.2,-
38,Breece Hall,NYJ,RB,23,13.0,195.4,17,31.6,-
